joint1,joint2,joint3,joint4,joint5,joint6,joint7
15.829475,49.108047,44.099812,85.259445,92.417480,95.405273,-0.370872
15.829475,49.108047,44.099812,85.259445,92.417480,95.405273,-0.370872
15.886124,49.109421,44.097752,85.259445,92.417480,95.405273,-0.370872
15.886124,49.109421,44.097752,85.259445,92.417480,95.405273,-0.372246
15.886124,49.109421,44.097752,85.259445,92.417480,95.405273,-0.372246
15.941055,49.112000,44.099293,85.259445,92.417480,95.405273,-0.372246
15.941055,49.112000,44.099293,85.259445,92.417480,95.405273,-0.371391
15.941055,49.112000,44.099293,85.259445,92.417480,95.405273,-0.371391
15.996849,49.114563,44.100842,85.259445,92.417480,95.405273,-0.371391
15.996849,49.114563,44.100842,85.259445,92.417480,95.405273,-0.371391
15.996849,49.114563,44.100842,85.259445,92.417480,95.405273,-0.371391
16.051781,49.115768,44.099644,85.259445,92.417480,95.405273,-0.371391
16.051781,49.115768,44.099644,85.259445,92.417480,95.405273,-0.370705
16.051781,49.115768,44.099644,85.259445,92.417480,95.405273,-0.370705
16.106361,49.117661,44.100666,85.259445,92.417480,95.405273,-0.370705
16.106361,49.117661,44.100666,85.259445,92.417480,95.405273,-0.370705
16.106361,49.117661,44.100666,85.259445,92.417480,95.405273,-0.370705
16.162331,49.117142,44.100155,85.259445,92.417480,95.405273,-0.370705
16.162331,49.117142,44.100155,85.259445,92.417480,95.399780,-0.370018
16.162331,49.117142,44.100155,85.259445,92.417480,95.399780,-0.370018
16.220695,49.117493,44.101017,85.259445,92.417480,95.399780,-0.370018
16.220695,49.117493,44.101017,85.259445,92.417480,95.399780,-0.370872
16.220695,49.117493,44.101017,85.259445,92.417480,95.399780,-0.370872
16.280769,49.118179,44.100330,85.259445,92.422974,95.399780,-0.370872
16.280769,49.118179,44.100330,85.259445,92.422974,95.399780,-0.369499
16.280769,49.118179,44.100330,85.259445,92.422974,95.399780,-0.369499
16.345665,49.116974,44.099812,85.259445,92.422974,95.399780,-0.369499
16.345665,49.116974,44.099812,85.259445,92.422974,95.394287,-0.370186
16.345665,49.116974,44.099812,85.259445,92.422974,95.394287,-0.370186
16.407463,49.116806,44.098438,85.259445,92.422974,95.394287,-0.370186
16.407463,49.116806,44.098438,85.259445,92.422974,95.394287,-0.369331
16.407463,49.116806,44.098438,85.259445,92.422974,95.394287,-0.369331
16.470634,49.115601,44.099293,85.259445,92.422974,95.394287,-0.369331
16.470634,49.115601,44.099293,85.259445,92.422974,95.388794,-0.369331
16.470634,49.115601,44.099293,85.259445,92.422974,95.388794,-0.369331
16.535866,49.112686,44.097584,85.259445,92.422974,95.388794,-0.369331
16.535866,49.112686,44.097584,85.259445,92.422974,95.388794,-0.370018
16.535866,49.112686,44.097584,85.259445,92.422974,95.388794,-0.370018
16.600746,49.112000,44.096210,85.259445,92.428467,95.388794,-0.370018
16.600746,49.112000,44.096210,85.259445,92.428467,95.383301,-0.371559
16.600746,49.112000,44.096210,85.259445,92.428467,95.383301,-0.371559
16.664955,49.109070,44.096035,85.259445,92.428467,95.383301,-0.371559
16.664955,49.109070,44.096035,85.259445,92.428467,95.383301,-0.369156
16.664955,49.109070,44.096035,85.259445,92.428467,95.383301,-0.369156
16.732246,49.105469,44.096035,85.259445,92.428467,95.383301,-0.369156
16.732246,49.105469,44.095348,85.264938,92.428467,95.377808,-0.370018
16.732246,49.105469,44.095348,85.264938,92.428467,95.377808,-0.370018
16.800049,49.103760,44.095348,85.264938,92.433960,95.377808,-0.370018
16.800049,49.103760,44.095348,85.264938,92.433960,95.372314,-0.369331
16.800049,49.103760,44.095348,85.264938,92.433960,95.372314,-0.369331
16.871803,49.102722,44.095348,85.264938,92.439453,95.372314,-0.369331
16.871803,49.102722,44.093288,85.264938,92.439453,95.366821,-0.369156
16.871803,49.102722,44.093288,85.264938,92.439453,95.366821,-0.369156
16.944588,49.102722,44.093288,85.264938,92.444946,95.366821,-0.369156
16.944588,49.102722,44.092091,85.264938,92.444946,95.361328,-0.369156
16.944588,49.102722,44.092091,85.264938,92.444946,95.361328,-0.369156
17.020462,49.102722,44.092091,85.264938,92.450439,95.361328,-0.369156
17.020462,49.101349,44.091740,85.264938,92.450439,95.355835,-0.367607
17.020462,49.101349,44.091740,85.264938,92.450439,95.355835,-0.367607
17.020462,49.101349,44.091740,85.264938,92.461426,95.355835,-0.367607
17.100288,49.099976,44.089855,85.264938,92.461426,95.344849,-0.367783
17.100288,49.099976,44.089855,85.264938,92.461426,95.344849,-0.367783
17.100288,49.099976,44.089855,85.264938,92.466919,95.344849,-0.367783
17.178566,49.100662,44.091915,85.264938,92.466919,95.333862,-0.367783
17.178566,49.100662,44.091915,85.264938,92.466919,95.333862,-0.366753
17.178566,49.100662,44.091915,85.264938,92.477905,95.333862,-0.366753
17.262337,49.099976,44.090366,85.264938,92.477905,95.311890,-0.366753
17.262337,49.099976,44.090366,85.264938,92.477905,95.311890,-0.365379
17.262337,49.099976,44.090366,85.264938,92.483398,95.311890,-0.365379
17.346619,49.099640,44.091572,85.264938,92.483398,95.289917,-0.365379
17.346619,49.099640,44.091572,85.264938,92.483398,95.289917,-0.361778
17.346619,49.099640,44.091572,85.264938,92.483398,95.289917,-0.361778
17.448753,49.101181,44.089512,85.264938,92.494385,95.256958,-0.361778
17.448753,49.101181,44.089512,85.264938,92.494385,95.256958,-0.358170
17.448753,49.101181,44.089512,85.264938,92.494385,95.256958,-0.358170
17.538879,49.103241,44.091572,85.270432,92.505371,95.256958,-0.358170
17.538879,49.103241,44.091572,85.270432,92.505371,95.234985,-0.354225
17.538879,49.103241,44.091572,85.270432,92.505371,95.234985,-0.354225
17.626259,49.102905,44.090885,85.270432,92.516357,95.234985,-0.354225
17.626259,49.102905,44.090885,85.270432,92.516357,95.213013,-0.351479
17.626259,49.102905,44.090885,85.270432,92.516357,95.213013,-0.351479
17.712257,49.104782,44.097752,85.270432,92.532837,95.213013,-0.351479
17.712257,49.104782,44.097752,85.270432,92.532837,95.191040,-0.350441
17.712257,49.104782,44.097752,85.270432,92.532837,95.191040,-0.350441
17.801178,49.105301,44.100666,85.270432,92.543823,95.191040,-0.350441
17.801178,49.105301,44.100666,85.270432,92.543823,95.180054,-0.348900
17.801178,49.105301,44.100666,85.270432,92.543823,95.180054,-0.348900
17.895248,49.106674,44.101353,85.270432,92.560303,95.180054,-0.348900
17.895248,49.106674,44.101353,85.270432,92.560303,95.174561,-0.349419
17.895248,49.106674,44.101353,85.270432,92.560303,95.174561,-0.349419
17.990349,49.107361,44.100666,85.270432,92.582275,95.174561,-0.349419
17.990349,49.107361,44.100666,85.270432,92.582275,95.174561,-0.347008
17.990349,49.107361,44.100666,85.270432,92.582275,95.174561,-0.347008
18.087166,49.110275,44.099644,85.270432,92.598755,95.174561,-0.347008
18.087166,49.110275,44.099644,85.270432,92.598755,95.169067,-0.347694
18.087166,49.110275,44.099644,85.270432,92.598755,95.169067,-0.347694
18.186386,49.110443,44.102726,85.270432,92.615234,95.169067,-0.347694
18.186386,49.110443,44.102726,85.270432,92.615234,95.163574,-0.347359
18.186386,49.110443,44.102726,85.270432,92.615234,95.163574,-0.347359
18.289040,49.110962,44.102215,85.270432,92.631714,95.163574,-0.347359
18.289040,49.110962,44.102215,85.270432,92.631714,95.158081,-0.348045
18.289040,49.110962,44.102215,85.270432,92.631714,95.158081,-0.348045
18.390831,49.109940,44.101871,85.270432,92.642700,95.158081,-0.348045
18.390831,49.109940,44.101871,85.270432,92.642700,95.152588,-0.348557
18.390831,49.109940,44.101871,85.270432,92.642700,95.152588,-0.348557
18.495377,49.108047,44.099979,85.270432,92.653687,95.152588,-0.348557
18.495377,49.108047,44.099979,85.270432,92.653687,95.141602,-0.347694
18.495377,49.108047,44.099979,85.270432,92.653687,95.141602,-0.347694
18.599571,49.105988,44.101528,85.270432,92.664673,95.141602,-0.347694
18.599571,49.105988,44.101528,85.270432,92.664673,95.130615,-0.349586
18.599571,49.105988,44.101528,85.270432,92.664673,95.130615,-0.349586
18.703430,49.103577,44.099812,85.270432,92.670166,95.130615,-0.349586
18.703430,49.103577,44.099812,85.270432,92.670166,95.119629,-0.348732
18.703430,49.103577,44.099812,85.270432,92.670166,95.119629,-0.348732
18.809174,49.099976,44.099293,85.270432,92.675659,95.119629,-0.348732
18.809174,49.099976,44.099293,85.270432,92.675659,95.114136,-0.348045
18.809174,49.099976,44.099293,85.270432,92.675659,95.114136,-0.348045
18.916801,49.096710,44.097233,85.270432,92.681152,95.114136,-0.348045
18.916801,49.096710,44.097233,85.270432,92.681152,95.108643,-0.348045
18.916801,49.096710,44.097233,85.270432,92.681152,95.108643,-0.348045
19.027702,49.095337,44.096722,85.270432,92.681152,95.108643,-0.348045
19.027702,49.095337,44.096722,85.270432,92.681152,95.103149,-0.347008
19.027702,49.095337,44.096722,85.270432,92.681152,95.103149,-0.347008
19.143745,49.093628,44.096035,85.270432,92.686646,95.103149,-0.347008
19.143745,49.093628,44.096035,85.270432,92.686646,95.097656,-0.347527
19.143745,49.093628,44.096035,85.270432,92.686646,95.097656,-0.347527
19.264420,49.093460,44.095005,85.270432,92.686646,95.097656,-0.347527
19.264420,49.093460,44.095005,85.270432,92.686646,95.092163,-0.347694
19.264420,49.093460,44.095005,85.270432,92.686646,95.092163,-0.347694
19.391449,49.091919,44.094151,85.270432,92.686646,95.092163,-0.347694
19.391449,49.091919,44.094151,85.270432,92.686646,95.086670,-0.346672
19.391449,49.091919,44.094151,85.270432,92.686646,95.086670,-0.346672
19.521049,49.090363,44.092777,85.270432,92.686646,95.086670,-0.346672
19.521049,49.090363,44.092777,85.270432,92.686646,95.081177,-0.347359
19.521049,49.090363,44.092777,85.270432,92.686646,95.081177,-0.347359
19.649803,49.090027,44.091228,85.270432,92.686646,95.081177,-0.347359
19.649803,49.090027,44.091228,85.270432,92.686646,95.075684,-0.347183
19.649803,49.090027,44.091228,85.270432,92.686646,95.075684,-0.347183
19.775108,49.088303,44.091572,85.270432,92.686646,95.075684,-0.347183
19.775108,49.088303,44.091572,85.270432,92.686646,95.070190,-0.346321
19.775108,49.088303,44.091572,85.270432,92.686646,95.070190,-0.346321
19.902489,49.086426,44.091053,85.270432,92.686646,95.070190,-0.346321
19.902489,49.086426,44.091053,85.270432,92.686646,95.064697,-0.345467
19.902489,49.086426,44.091053,85.270432,92.686646,95.064697,-0.345467
20.031059,49.084534,44.090031,85.270432,92.686646,95.064697,-0.345467
20.031059,49.084534,44.090031,85.270432,92.686646,95.059204,-0.345634
20.031059,49.084534,44.090031,85.270432,92.686646,95.059204,-0.345634
20.160316,49.082977,44.090031,85.270432,92.686646,95.059204,-0.345634
20.160316,49.082977,44.089169,85.270432,92.686646,95.053711,-0.346321
20.160316,49.082977,44.089169,85.270432,92.686646,95.053711,-0.346321
20.290443,49.081604,44.089169,85.270432,92.686646,95.053711,-0.346321
20.290443,49.081604,44.089169,85.270432,92.686646,95.048218,-0.345634
20.290443,49.081604,44.089169,85.270432,92.686646,95.048218,-0.345634
20.422615,49.080582,44.089169,85.270432,92.686646,95.048218,-0.345634
20.422615,49.080582,44.090031,85.270432,92.686646,95.042725,-0.346497
20.422615,49.080582,44.090031,85.270432,92.686646,95.042725,-0.346497
20.559090,49.080582,44.090031,85.270432,92.686646,95.042725,-0.346497
20.559090,49.081268,44.088482,85.270432,92.686646,95.037231,-0.343925
20.559090,49.081268,44.088482,85.270432,92.686646,95.037231,-0.343925
20.692299,49.081268,44.088482,85.270432,92.686646,95.037231,-0.343925
20.692299,49.080582,44.088825,85.270432,92.686646,95.031738,-0.345299
20.692299,49.080582,44.088825,85.270432,92.686646,95.031738,-0.345299
20.692299,49.080582,44.088825,85.270432,92.686646,95.031738,-0.345299
20.824135,49.080231,44.089855,85.270432,92.686646,95.020752,-0.343407
20.824135,49.080231,44.089855,85.270432,92.686646,95.020752,-0.343407
20.824135,49.080231,44.089855,85.270432,92.686646,95.020752,-0.343407
20.955803,49.080231,44.089512,85.270432,92.686646,95.015259,-0.342377
20.955803,49.080231,44.089512,85.270432,92.686646,95.015259,-0.342377
20.955803,49.080231,44.089512,85.270432,92.686646,95.015259,-0.342377
21.091759,49.080063,44.088306,85.270432,92.686646,95.004272,-0.341866
21.091759,49.080063,44.088306,85.270432,92.686646,95.004272,-0.341866
21.091759,49.080063,44.088306,85.270432,92.686646,95.004272,-0.341866
21.229088,49.080750,44.087971,85.270432,92.686646,94.993286,-0.341866
21.229088,49.080750,44.087971,85.270432,92.686646,94.993286,-0.340492
21.229088,49.080750,44.087971,85.270432,92.686646,94.993286,-0.340492
21.385811,49.077667,44.090366,85.270432,92.686646,94.982300,-0.340492
21.385811,49.077667,44.090366,85.270432,92.686646,94.982300,-0.339973
21.385811,49.077667,44.090366,85.270432,92.686646,94.982300,-0.339973
21.525200,49.079208,44.090717,85.270432,92.686646,94.982300,-0.339973
21.525200,49.079208,44.090717,85.270432,92.686646,94.971313,-0.339455
21.525200,49.079208,44.090717,85.270432,92.686646,94.971313,-0.339455
21.662697,49.080063,44.089680,85.270432,92.686646,94.971313,-0.339455
21.662697,49.080063,44.089680,85.270432,92.686646,94.960327,-0.338600
21.662697,49.080063,44.089680,85.270432,92.686646,94.960327,-0.338600
21.798485,49.079727,44.087795,85.270432,92.686646,94.960327,-0.338600
21.798485,49.079727,44.087795,85.270432,92.686646,94.949341,-0.337914
21.798485,49.079727,44.087795,85.270432,92.686646,94.949341,-0.337914
21.934441,49.078857,44.090031,85.270432,92.681152,94.949341,-0.337914
21.934441,49.078857,44.090031,85.270432,92.681152,94.932861,-0.337914
21.934441,49.078857,44.090031,85.270432,92.681152,94.932861,-0.337914
22.071602,49.079895,44.087452,85.270432,92.686646,94.932861,-0.337914
22.071602,49.079895,44.087452,85.270432,92.686646,94.921875,-0.337914
22.071602,49.079895,44.087452,85.270432,92.686646,94.921875,-0.337914
22.208931,49.078857,44.088306,85.270432,92.686646,94.921875,-0.337914
22.208931,49.078857,44.088306,85.270432,92.686646,94.910889,-0.338432
22.208931,49.078857,44.088306,85.270432,92.686646,94.910889,-0.338432
22.343681,49.076981,44.088482,85.270432,92.686646,94.910889,-0.338432
22.343681,49.076981,44.088482,85.270432,92.686646,94.888916,-0.338432
22.343681,49.076981,44.088482,85.270432,92.686646,94.888916,-0.338432
22.479469,49.075943,44.088306,85.270432,92.686646,94.888916,-0.338432
22.479469,49.075943,44.088306,85.270432,92.686646,94.872437,-0.339455
22.479469,49.075943,44.088306,85.270432,92.686646,94.872437,-0.339455
22.611305,49.074921,44.086246,85.264938,92.686646,94.872437,-0.339455
22.611305,49.074921,44.086246,85.264938,92.686646,94.850464,-0.341515
22.611305,49.074921,44.086246,85.264938,92.686646,94.850464,-0.341515
22.746574,49.073364,44.087284,85.264938,92.686646,94.850464,-0.341515
22.746574,49.073364,44.087284,85.264938,92.686646,94.822998,-0.340660
22.746574,49.073364,44.087284,85.264938,92.686646,94.822998,-0.340660
22.882530,49.072510,44.086079,85.270432,92.686646,94.822998,-0.340660
22.882530,49.072510,44.086079,85.270432,92.686646,94.784546,-0.342201
22.882530,49.072510,44.086079,85.270432,92.686646,94.784546,-0.342201
23.022942,49.071823,44.086933,85.270432,92.686646,94.784546,-0.342201
23.022942,49.071823,44.086933,85.270432,92.686646,94.740601,-0.340660
23.022942,49.071823,44.086933,85.270432,92.686646,94.740601,-0.340660
23.164566,49.070282,44.085049,85.270432,92.686646,94.740601,-0.340660
23.164566,49.070282,44.085049,85.270432,92.686646,94.696655,-0.343239
23.164566,49.070282,44.085049,85.270432,92.686646,94.696655,-0.343239
23.308586,49.068909,44.082813,85.270432,92.686646,94.696655,-0.343239
23.308586,49.068909,44.082813,85.270432,92.686646,94.641724,-0.343407
23.308586,49.068909,44.082813,85.270432,92.686646,94.641724,-0.343407
23.450211,49.068054,44.082478,85.270432,92.686646,94.641724,-0.343407
23.450211,49.068054,44.082478,85.270432,92.686646,94.575806,-0.344093
23.450211,49.068054,44.082478,85.270432,92.686646,94.575806,-0.344093
23.593895,49.065826,44.082813,85.270432,92.686646,94.575806,-0.344093
23.593895,49.065826,44.082813,85.270432,92.686646,94.504395,-0.345299
23.593895,49.065826,44.082813,85.270432,92.686646,94.504395,-0.345299
23.733620,49.064957,44.080585,85.270432,92.686646,94.504395,-0.345299
23.733620,49.064957,44.080585,85.270432,92.686646,94.427490,-0.346840
23.733620,49.064957,44.080585,85.270432,92.686646,94.427490,-0.346840
23.874046,49.062561,44.081272,85.270432,92.686646,94.427490,-0.346840
23.874046,49.062561,44.081272,85.270432,92.686646,94.356079,-0.347359
23.874046,49.062561,44.081272,85.270432,92.686646,94.356079,-0.347359
24.019264,49.061874,44.081104,85.270432,92.686646,94.356079,-0.347359
24.019264,49.061874,44.081104,85.270432,92.686646,94.246216,-0.348557
24.019264,49.061874,44.081104,85.270432,92.686646,94.246216,-0.348557
24.174446,49.061188,44.078693,85.270432,92.686646,94.246216,-0.348557
24.174446,49.061188,44.078693,85.270432,92.686646,94.141846,-0.349754
24.174446,49.061188,44.078693,85.270432,92.686646,94.141846,-0.349754
24.321053,49.061005,44.076984,85.270432,92.686646,94.141846,-0.349754
24.321053,49.061005,44.076984,85.270432,92.686646,94.042969,-0.349930
24.321053,49.061005,44.076984,85.270432,92.686646,94.042969,-0.349930
24.470055,49.061707,44.078007,85.264938,92.686646,94.042969,-0.349930
24.470055,49.061707,44.078007,85.264938,92.686646,93.944092,-0.353363
24.470055,49.061707,44.078007,85.264938,92.686646,93.944092,-0.353363
24.618019,49.060837,44.078526,85.264938,92.686646,93.944092,-0.353363
24.618019,49.060837,44.078526,85.264938,92.686646,93.834229,-0.354225
24.618019,49.060837,44.078526,85.264938,92.686646,93.834229,-0.354225
24.766510,49.058960,44.077496,85.264938,92.686646,93.834229,-0.354225
24.766510,49.058960,44.077496,85.264938,92.686646,93.729858,-0.356972
24.766510,49.058960,44.077496,85.264938,92.686646,93.729858,-0.356972
24.915169,49.057755,44.077839,85.264938,92.686646,93.729858,-0.356972
24.915169,49.057755,44.077839,85.264938,92.686646,93.625488,-0.359367
24.915169,49.057755,44.077839,85.264938,92.686646,93.625488,-0.359367
25.067947,49.057755,44.079212,85.264938,92.686646,93.625488,-0.359367
25.067947,49.057755,44.079212,85.264938,92.686646,93.515625,-0.362801
